server_id,process_name,process_id,process_command_line,process_user
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-events_power_efficient],18285,[kworker/u4:3-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-cgroup_free],18597,[kworker/1:0-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-events],19450,[kworker/0:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:4-cgroup_free],19451,[kworker/0:4-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],19521,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-events],19894,[kworker/1:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,20380,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),20383,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,20792,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,20838,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,20839,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,20840,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_unbound],19521,[kworker/u4:0-events_unbound],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],21614,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],21670,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],21794,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-events],23138,[kworker/1:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],23204,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-cgroup_free],24417,[kworker/1:3-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-events],24595,[kworker/0:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,24713,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),24714,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,24778,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,24824,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,24825,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,24826,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],30777,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-cgroup_release],31392,[kworker/1:3-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],32749,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-cgroup_free],33973,[kworker/0:2-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-events],34518,[kworker/1:2-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],35002,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],35375,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-flush-259:0],37502,[kworker/u4:3-flush-259:0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-events],37872,[kworker/1:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-cgroup_release],38662,[kworker/0:3-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],39276,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:4-events_power_efficient],39455,[kworker/u4:4-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,40235,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),40236,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,40300,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,40346,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,40347,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,40348,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],47906,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:4-events_power_efficient],48578,[kworker/u4:4-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-cgroup_free],49372,[kworker/0:0-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-events],50712,[kworker/1:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_unbound],51991,[kworker/u4:2-events_unbound],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-events],52595,[kworker/0:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-events],53516,[kworker/1:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgroup_offline],53517,[kworker/1:2-cgroup_offline],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-cgwb_release],53887,[kworker/0:2-cgwb_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],54608,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],54918,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:4-events],55694,[kworker/1:4-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,55757,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),55758,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,55822,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,55868,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,55869,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,55870,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-rcu_gp],53887,[kworker/0:2-rcu_gp],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-events_power_efficient],56231,[kworker/u4:3-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],64559,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-cgroup_offline],64628,[kworker/0:3-cgroup_offline],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:4-events_unbound],64937,[kworker/u4:4-events_unbound],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-events],65846,[kworker/1:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],68219,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-cgroup_bpf_destroy],68281,[kworker/0:0-cgroup_bpf_destroy],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgroup_free],69266,[kworker/1:2-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],69678,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-cgroup_free],69752,[kworker/0:1-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],70174,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:4-events],70958,[kworker/0:4-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,71322,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),71323,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,71387,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,71433,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,71434,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,71435,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-cgroup_release],75195,[kworker/0:1-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],75571,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-events],79179,[kworker/1:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-events],79662,[kworker/0:2-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],79722,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:4-rcu_gp],83337,[kworker/1:4-rcu_gp],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-events_power_efficient],83755,[kworker/u4:3-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],84308,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],85281,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgroup_free],85286,[kworker/1:2-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:4-events_power_efficient],86015,[kworker/u4:4-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86143,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86145,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86146,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86147,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86198,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86199,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86200,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86201,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86202,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,apache2,86203,/usr/sbin/apache2 -k start,www-data
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],86347,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-events],86656,[kworker/1:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,86952,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),86953,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,87017,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,87063,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,87064,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,87065,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,packagekitd,87674,/usr/libexec/packagekitd,root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],94414,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:4-cgroup_free],98559,[kworker/0:4-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],98681,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-cgroup_bpf_destroy],98875,[kworker/1:0-cgroup_bpf_destroy],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],100100,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-events],103321,[kworker/0:2-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-events_power_efficient],103817,[kworker/u4:3-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-cgroup_release],104732,[kworker/1:3-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-cgroup_release],105160,[kworker/0:1-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgroup_release],106189,[kworker/1:2-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],106376,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],106909,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:4-cgroup_release],107213,[kworker/1:4-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,107276,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),107277,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,107341,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,107387,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,107388,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,107389,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-cgroup_offline],108842,[kworker/1:0-cgroup_offline],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-events],112008,[kworker/0:2-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-events],113471,[kworker/1:2-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-cgwb_release],114210,[kworker/0:3-cgwb_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],114466,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-events],117081,[kworker/1:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],119283,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],120740,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],120875,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-cgroup_free],121533,[kworker/1:1-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-cgroup_free],122316,[kworker/0:1-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,122800,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),122801,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,122865,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,122911,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,122912,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,122913,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:4-events_power_efficient],126557,[kworker/u4:4-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-cgroup_free],129365,[kworker/0:2-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],131029,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],133089,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-events],133218,[kworker/1:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-events],134495,[kworker/0:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgroup_bpf_destroy],134498,[kworker/1:2-cgroup_bpf_destroy],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-flush-259:0],136262,[kworker/u4:2-flush-259:0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-cgroup_free],137054,[kworker/1:0-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],137237,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:4],138144,[kworker/0:4],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,138322,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),138323,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,138387,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,138433,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,138434,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,138435,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-cgroup_release],137054,[kworker/1:0-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-flush-259:0],138796,[kworker/u4:2-flush-259:0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:5-flush-259:0],140305,[kworker/u4:5-flush-259:0],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-events],143852,[kworker/1:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-cgwb_release],147642,[kworker/0:2-cgwb_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-events_power_efficient],148739,[kworker/u4:3-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-cgroup_release],148982,[kworker/1:2-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],149173,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],150137,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],150867,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-events],151666,[kworker/1:1-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:4],152695,[kworker/1:4],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-cgroup_free],152700,[kworker/0:1-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,153843,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),153844,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,153908,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,153954,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,153955,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,153956,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_power_efficient],138796,[kworker/u4:2-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:1-events_power_efficient],155228,[kworker/u4:1-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:2-cgroup_free],157850,[kworker/0:2-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:0-cgroup_bpf_destroy],160038,[kworker/1:0-cgroup_bpf_destroy],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:0-events_power_efficient],162436,[kworker/u4:0-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:1-cgroup_free],163413,[kworker/0:1-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:1-cgroup_release],164261,[kworker/1:1-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-events],166267,[kworker/0:3-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:2-events],167437,[kworker/1:2-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:0-events],167728,[kworker/0:0-events],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:3-events_power_efficient],167854,[kworker/u4:3-events_power_efficient],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:4-cgroup_free],168220,[kworker/0:4-cgroup_free],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-cgroup_release],168770,[kworker/1:3-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:4-cgroup_release],169004,[kworker/1:4-cgroup_release],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,systemd,169369,/lib/systemd/systemd --user,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,(sd-pam),169370,(sd-pam),ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,169434,sshd: ubuntu [priv],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,sshd,169480,sshd: ubuntu@notty,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,timeout,169481,timeout 60 ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,ps,169482,ps aux -ww --no-headers,ubuntu
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/u4:2-events_unbound],138796,[kworker/u4:2-events_unbound],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/0:3-cgroup_bpf_destroy],177347,[kworker/0:3-cgroup_bpf_destroy],root
import_44784c54-26eb-5f62-98a6-b1770a879c26,[kworker/1:3-cgroup_release],177463,[kworker/1:3-cgroup_release],root
